525	151	5.0
525	475	3.0
525	106	2.0
525	713	4.0
525	281	3.0
525	288	4.0
525	762	4.0
525	111	4.0
525	1315	4.0
525	14	3.0
525	1012	3.0
526	1	5.0
526	676	5.0
526	121	2.0
526	272	5.0
526	300	2.0
526	293	5.0
526	508	4.0
526	1007	3.0
526	1084	5.0
526	250	2.0
526	331	3.0
526	271	3.0
526	302	5.0
526	294	3.0
527	653	4.0
527	962	3.0
527	526	5.0
527	172	5.0
527	183	5.0
527	28	3.0
527	168	5.0
527	127	5.0
527	204	5.0
527	492	3.0
527	655	3.0
527	99	3.0
527	203	4.0
527	100	5.0
527	603	4.0
527	12	4.0
527	153	5.0
527	433	4.0
527	466	2.0
527	634	5.0
527	202	3.0
527	628	3.0
527	286	2.0
527	19	3.0
527	963	4.0
527	144	4.0
527	124	4.0
528	109	4.0
528	202	5.0
528	185	4.0
528	410	4.0
528	50	5.0
528	79	5.0
528	250	3.0
528	615	4.0
528	1254	3.0
528	358	2.0
528	427	4.0
529	271	4.0
529	689	2.0
529	245	3.0
529	690	3.0
529	340	1.0
529	292	4.0
529	264	2.0
529	268	5.0
529	991	1.0
530	98	4.0
530	319	3.0
530	1300	2.0
530	487	4.0
530	178	5.0
530	70	4.0
530	1226	4.0
530	196	5.0
530	172	4.0
531	300	4.0
531	751	4.0
531	259	1.0
531	748	4.0
531	313	5.0
531	358	1.0
532	746	5.0
532	335	3.0
532	52	4.0
532	526	5.0
532	684	5.0
532	929	3.0
532	586	4.0
532	452	5.0
532	722	3.0
532	315	3.0
532	151	5.0
532	369	3.0
532	330	4.0
532	1162	2.0
532	1189	5.0
532	1470	5.0
532	829	3.0
532	186	4.0
532	96	5.0
532	210	5.0
532	419	5.0
532	510	5.0
532	1092	2.0
532	404	5.0
532	203	5.0
532	44	5.0
532	448	4.0
532	1407	2.0
532	500	5.0
532	4	5.0
532	1502	1.0
532	153	4.0
532	24	5.0
532	139	5.0
532	11	5.0
532	898	4.0
532	834	4.0
532	1426	3.0
532	477	4.0
532	1136	2.0
532	105	3.0
532	269	4.0
532	496	5.0
532	1039	4.0
532	636	5.0
532	191	5.0
532	570	4.0
532	407	2.0
532	242	4.0
532	591	5.0
532	895	3.0
532	347	4.0
532	796	5.0
532	739	5.0
532	842	4.0
533	820	2.0
533	696	3.0
533	676	5.0
533	169	4.0
533	382	1.0
533	82	4.0
533	187	4.0
533	1147	3.0
533	257	4.0
533	239	3.0
533	596	2.0
533	1177	1.0
533	194	4.0
533	120	1.0
533	54	4.0
533	936	4.0
533	135	3.0
533	288	2.0
533	252	4.0
533	222	5.0
533	228	4.0
533	475	1.0
533	654	3.0
533	218	2.0
533	724	4.0
533	778	4.0
533	118	4.0
533	21	3.0
533	204	4.0
533	283	3.0
533	748	3.0
533	122	1.0
533	740	4.0
533	240	1.0
533	755	3.0
533	627	2.0
533	792	3.0
533	107	3.0
533	514	3.0
533	580	3.0
533	284	1.0
533	357	3.0
533	26	3.0
533	1047	3.0
533	489	4.0
533	408	4.0
533	292	4.0
533	756	4.0
533	378	4.0
533	411	2.0
533	243	3.0
533	508	4.0
534	1028	5.0
534	926	4.0
534	151	4.0
534	240	5.0
534	1047	4.0
534	628	5.0
534	1059	4.0
534	591	5.0
534	477	3.0
534	105	4.0
534	118	4.0
534	243	3.0
534	760	2.0
534	823	4.0
534	149	2.0
534	508	4.0
535	56	3.0
535	58	5.0
535	514	5.0
535	302	3.0
535	318	4.0
535	629	4.0
535	61	3.0
535	205	3.0
535	165	4.0
535	166	4.0
535	207	4.0
535	727	4.0
535	134	5.0
535	527	3.0
535	955	3.0
535	285	4.0
535	25	4.0
535	638	4.0
535	721	3.0
535	319	5.0
535	792	4.0
535	502	5.0
535	129	5.0
535	283	4.0
535	121	4.0
535	8	4.0
535	686	5.0
535	116	3.0
535	153	4.0
535	963	5.0
535	447	5.0
535	628	4.0
535	469	3.0
535	152	4.0
535	135	3.0
535	655	4.0
535	209	5.0
535	1124	4.0
535	612	4.0
535	238	4.0
535	194	5.0
535	454	3.0
535	471	4.0
535	692	4.0
536	215	4.0
536	441	2.0
536	164	4.0
536	724	4.0
536	2	4.0
536	755	4.0
536	139	4.0
536	265	5.0
536	387	3.0
536	708	3.0
536	83	5.0
536	88	4.0
536	10	4.0
536	713	4.0
536	21	3.0
536	736	5.0
536	614	4.0
536	163	5.0
536	141	4.0
536	500	4.0
536	195	4.0
536	740	4.0
536	136	4.0
536	222	4.0
536	443	3.0
536	71	5.0
536	993	3.0
536	862	3.0
536	603	4.0
536	493	4.0
536	22	5.0
536	94	4.0
536	380	4.0
537	168	4.0
537	4	2.0
537	875	1.0
537	462	3.0
537	317	3.0
537	434	3.0
537	922	3.0
537	346	3.0
537	547	1.0
537	492	3.0
537	1129	1.0
537	1009	2.0
537	639	2.0
537	687	1.0
537	236	3.0
537	698	3.0
537	181	2.0
537	463	3.0
537	568	2.0
537	749	2.0
537	86	4.0
537	1245	3.0
537	496	4.0
537	235	1.0
537	151	2.0
537	640	3.0
537	1335	3.0
537	65	3.0
537	303	4.0
537	70	4.0
537	1008	2.0
537	1475	2.0
537	173	4.0
537	328	2.0
537	79	3.0
537	1147	3.0
537	746	3.0
537	88	2.0
537	143	1.0
537	294	1.0
537	1065	1.0
537	1010	2.0
537	3	2.0
537	291	2.0
537	1194	3.0
537	688	1.0
537	978	2.0
537	302	4.0
537	275	4.0
537	714	3.0
537	204	3.0
537	684	3.0
537	231	3.0
537	1445	3.0
537	448	3.0
537	697	2.0
537	206	1.0
537	333	2.0
537	657	3.0
537	279	2.0
537	566	2.0
537	539	1.0
537	472	2.0
537	24	1.0
537	289	1.0
537	953	3.0
537	385	2.0
537	519	3.0
537	405	2.0
537	213	4.0
537	330	2.0
537	380	2.0
537	129	3.0
537	467	3.0
537	475	4.0
537	570	2.0
537	484	4.0
537	942	3.0
537	417	2.0
537	980	3.0
537	205	5.0
537	59	3.0
537	972	3.0
537	845	2.0
537	588	1.0
537	702	3.0
537	100	4.0
537	628	2.0
537	300	1.0
537	753	2.0
537	215	3.0
537	682	1.0
537	72	1.0
537	224	3.0
537	98	3.0
537	975	3.0
537	10	4.0
537	20	3.0
538	692	3.0
538	56	4.0
538	712	3.0
538	188	4.0
538	735	3.0
538	117	3.0
538	174	4.0
538	196	4.0
538	210	3.0
538	79	4.0
538	568	3.0
538	164	3.0
538	127	5.0
538	258	3.0
538	28	3.0
538	237	4.0
539	155	4.0
539	238	3.0
539	239	3.0
539	382	5.0
539	487	3.0
539	531	4.0
539	289	4.0
539	372	2.0
539	301	5.0
539	56	2.0
539	285	4.0
540	1	3.0
540	596	4.0
540	323	3.0
540	825	4.0
540	515	5.0
540	245	3.0
540	7	4.0
540	125	3.0
540	100	5.0
540	150	3.0
540	286	4.0
540	220	3.0
540	310	4.0
541	931	3.0
541	99	4.0
541	1442	1.0
541	465	4.0
541	781	5.0
541	769	1.0
541	172	5.0
541	560	3.0
541	215	4.0
541	660	5.0
541	623	3.0
541	95	4.0
541	993	4.0
541	274	4.0
541	596	4.0
541	102	4.0
541	1	4.0
541	259	1.0
541	543	4.0
541	181	5.0
541	1409	4.0
541	678	5.0
541	1412	1.0
541	234	5.0
541	405	3.0
541	50	5.0
541	763	3.0
542	318	4.0
542	175	3.0
542	321	4.0
542	1098	4.0
542	191	5.0
542	410	4.0
542	240	3.0
542	122	3.0
542	684	4.0
542	401	3.0
542	73	3.0
542	496	4.0
542	475	3.0
542	282	3.0
542	780	3.0
542	28	4.0
542	238	4.0
542	168	4.0
542	346	3.0
542	100	4.0
542	150	2.0
542	173	4.0
542	693	4.0
542	775	2.0
542	63	3.0
542	47	5.0
542	99	5.0
543	97	3.0
543	318	3.0
543	385	3.0
543	187	4.0
543	79	4.0
543	15	3.0
543	1555	3.0
543	188	4.0
543	60	5.0
543	153	3.0
543	371	5.0
543	461	3.0
543	218	3.0
543	591	4.0
543	265	4.0
543	1524	4.0
543	770	4.0
543	578	3.0
543	471	3.0
543	24	3.0
543	796	3.0
543	603	5.0
543	169	4.0
543	664	4.0
543	180	4.0
543	14	4.0
543	303	4.0
543	515	4.0
543	62	3.0
543	47	3.0
543	226	4.0
543	134	5.0
543	663	4.0
543	231	3.0
543	197	4.0
543	252	3.0
543	23	4.0
543	391	3.0
543	919	2.0
544	270	3.0
544	312	2.0
544	331	3.0
544	689	2.0
544	327	2.0
544	313	5.0
545	563	3.0
545	423	4.0
545	742	4.0
545	95	4.0
545	231	4.0
545	524	4.0
545	77	3.0
545	55	3.0
545	386	2.0
545	164	4.0
545	944	4.0
545	257	5.0
545	444	3.0
545	378	3.0
545	491	3.0
545	549	4.0
545	451	3.0
545	79	4.0
545	232	3.0
545	97	3.0
545	258	3.0
545	88	3.0
545	578	4.0
545	202	4.0
545	217	5.0
545	68	4.0
545	203	4.0
545	117	4.0
545	210	5.0
545	67	1.0
545	155	3.0
545	447	3.0
546	567	4.0
546	234	4.0
546	118	5.0
546	346	5.0
546	447	3.0
546	895	3.0
546	760	5.0
546	458	1.0
546	347	5.0
546	682	3.0
546	121	5.0
546	286	2.0
547	294	1.0
547	315	4.0
547	332	3.0
547	303	3.0
547	338	2.0
548	413	3.0
548	13	1.0
548	181	4.0
548	659	4.0
548	275	3.0
548	117	4.0
548	235	3.0
548	751	4.0
548	458	3.0
548	302	4.0
548	343	4.0
548	315	3.0
548	346	4.0
548	255	4.0
548	156	5.0
548	472	2.0
548	1047	4.0
548	532	4.0
548	1013	3.0
548	254	1.0
548	887	4.0
548	1089	2.0
548	327	3.0
548	127	5.0
548	294	3.0
548	683	4.0
548	657	5.0
548	1011	2.0
548	898	1.0
548	696	4.0
548	950	4.0
549	181	4.0
549	323	2.0
549	620	3.0
549	515	5.0
549	252	3.0
550	259	2.0
550	877	4.0
550	304	3.0
550	596	2.0
550	1089	3.0
550	15	5.0
550	121	5.0
550	50	5.0
551	421	4.0
551	356	4.0
551	56	5.0
551	943	5.0
551	544	4.0
551	1314	2.0
551	80	1.0
551	96	5.0
551	582	5.0
551	1376	1.0
551	286	4.0
551	333	5.0
551	302	3.0
551	941	4.0
551	217	1.0
551	273	4.0
551	85	1.0
551	728	2.0
551	944	2.0
551	415	4.0
551	95	5.0
551	628	5.0
551	91	1.0
551	245	3.0
551	591	5.0
551	1139	4.0
551	747	3.0
551	4	2.0
551	363	4.0
551	147	4.0
551	25	1.0
551	809	5.0
551	300	4.0
551	294	4.0
551	1220	5.0
551	875	4.0
551	742	5.0
551	55	5.0
551	24	5.0
551	89	4.0
551	69	4.0
551	317	5.0
551	72	5.0
551	34	4.0
551	756	1.0
551	568	4.0
551	111	5.0
551	846	3.0
551	31	4.0
551	157	4.0
551	204	4.0
551	597	4.0
551	527	5.0
551	690	5.0
551	518	4.0
551	88	4.0
551	763	5.0
551	399	3.0
551	979	4.0
551	97	5.0
551	520	4.0
551	366	5.0
551	216	5.0
551	222	5.0
551	827	5.0
551	719	1.0
551	1047	4.0
552	620	3.0
552	756	2.0
552	932	3.0
552	1095	3.0
552	1362	3.0
552	25	3.0
552	117	3.0
552	181	3.0
552	455	3.0
552	243	3.0
552	151	3.0
552	250	3.0
552	126	4.0
552	294	4.0
552	291	2.0
552	282	3.0
552	237	4.0
553	265	5.0
553	497	4.0
553	50	4.0
553	197	5.0
553	1021	2.0
553	646	4.0
553	1124	4.0
553	513	4.0
553	89	5.0
553	605	4.0
553	496	3.0
553	100	5.0
553	482	4.0
553	238	5.0
553	480	5.0
553	638	3.0
553	213	5.0
553	483	5.0
553	515	5.0
553	607	4.0
554	717	3.0
554	526	4.0
554	405	4.0
554	692	4.0
554	265	4.0
554	11	4.0
554	678	3.0
554	14	4.0
554	13	2.0
554	77	4.0
554	82	4.0
554	1	3.0
554	276	3.0
554	9	4.0
554	7	3.0
554	328	4.0
554	318	5.0
554	133	4.0
554	86	4.0
554	696	3.0
554	542	3.0
554	411	3.0
554	111	4.0
555	302	3.0
555	762	4.0
555	480	4.0
555	181	5.0
555	120	4.0
555	13	5.0
555	50	5.0
555	168	4.0
555	326	4.0
555	87	4.0
556	64	5.0
556	321	4.0
556	192	5.0
556	988	1.0
556	133	5.0
556	707	3.0
556	324	4.0
556	604	5.0
556	427	5.0
557	300	4.0
557	532	5.0
557	96	5.0
557	865	3.0
557	1176	5.0
557	252	3.0
557	739	3.0
557	150	3.0
557	346	2.0
557	1244	2.0
557	176	4.0
558	1068	2.0
558	116	5.0
558	20	5.0
558	744	4.0
559	902	4.0
559	188	5.0
559	153	3.0
559	194	3.0
559	294	1.0
559	195	3.0
559	687	3.0
559	12	3.0
559	210	4.0
559	257	3.0
559	502	4.0
559	261	3.0
559	163	4.0
559	174	4.0
559	56	3.0
560	122	3.0
560	480	3.0
560	11	4.0
560	845	3.0
560	508	3.0
560	358	3.0
560	476	2.0
560	1	4.0
560	302	5.0
560	257	3.0
560	271	4.0
560	489	3.0
560	151	3.0
560	12	5.0
560	268	4.0
560	458	3.0
560	1215	2.0
560	498	4.0
560	1171	3.0
560	928	3.0
561	582	4.0
561	153	3.0
561	608	3.0
561	1	2.0
561	644	3.0
561	684	3.0
561	607	5.0
561	124	3.0
561	200	4.0
561	428	4.0
561	97	3.0
561	1101	3.0
561	17	2.0
561	474	5.0
561	238	4.0
561	469	4.0
561	473	3.0
561	492	4.0
561	772	4.0
561	925	3.0
561	211	4.0
561	233	1.0
561	42	3.0
561	241	2.0
561	385	2.0
561	232	3.0
561	496	3.0
561	4	3.0
561	45	3.0
561	735	3.0
561	186	3.0
561	943	3.0
561	100	4.0
561	584	3.0
561	462	3.0
561	549	2.0
561	1059	1.0
561	229	3.0
561	121	3.0
561	1110	2.0
561	24	3.0
561	182	3.0
561	410	1.0
561	14	3.0
561	8	3.0
561	645	3.0
561	203	4.0
561	639	3.0
561	693	3.0
561	849	2.0
561	523	4.0
561	702	3.0
561	47	4.0
561	170	4.0
561	678	2.0
561	709	3.0
561	1210	1.0
561	214	3.0
561	636	1.0
561	733	3.0
561	417	2.0
561	1069	4.0
561	494	4.0
561	46	4.0
561	13	3.0
561	458	4.0
561	163	3.0
561	710	4.0
561	692	1.0
561	191	3.0
561	11	4.0
562	385	2.0
562	286	4.0
562	173	5.0
562	229	1.0
562	504	4.0
562	323	2.0
562	591	4.0
562	118	3.0
562	318	3.0
562	393	2.0
562	230	1.0
562	435	4.0
562	66	1.0
562	806	1.0
563	118	4.0
563	476	3.0
563	153	4.0
563	871	2.0
563	678	2.0
563	692	5.0
564	181	4.0
564	1025	2.0
564	313	4.0
564	924	3.0
564	472	4.0
564	1016	2.0
564	302	3.0
565	10	5.0
565	707	5.0
565	179	5.0
565	730	5.0
565	207	4.0
565	1018	5.0
565	509	4.0
566	288	3.0
566	203	4.0
566	411	4.0
566	8	4.0
566	64	5.0
566	388	3.0
566	71	2.0
566	240	3.0
566	210	4.0
566	234	3.0
566	94	2.0
566	192	5.0
566	651	4.0
566	1193	5.0
566	684	4.0
566	207	5.0
566	31	3.0
566	386	1.0
566	50	2.0
566	521	4.0
566	83	4.0
566	575	1.0
566	136	4.0
566	693	5.0
566	856	5.0
566	153	2.0
566	2	5.0
566	576	2.0
566	511	4.0
566	529	4.0
567	511	2.0
567	197	5.0
567	183	4.0
567	430	4.0
567	659	4.0
567	427	3.0
567	517	5.0
567	298	4.0
567	847	4.0
567	478	5.0
567	475	4.0
567	188	5.0
567	521	3.0
567	187	5.0
567	132	3.0
567	479	5.0
567	603	5.0
567	89	5.0
567	302	4.0
567	293	5.0
567	190	4.0
567	135	3.0
567	209	4.0
567	507	5.0
567	648	4.0
567	9	4.0
567	7	4.0
567	170	3.0
567	613	4.0
567	607	4.0
567	234	3.0
568	482	4.0
568	735	2.0
568	491	2.0
568	604	4.0
568	512	1.0
568	504	3.0
568	529	4.0
568	653	4.0
568	611	3.0
568	478	4.0
568	656	3.0
568	493	3.0
568	134	5.0
568	835	4.0
568	1137	4.0
568	194	3.0
569	1014	3.0
569	685	4.0
569	458	2.0
569	298	3.0
569	1284	2.0
569	225	3.0
569	15	4.0
569	125	3.0
569	979	3.0
569	748	2.0
569	546	3.0
569	118	4.0
569	283	4.0
569	281	3.0
570	289	1.0
570	245	1.0
570	321	1.0
570	302	4.0
571	144	2.0
571	462	4.0
571	114	4.0
571	69	2.0
572	301	4.0
572	222	2.0
572	1010	2.0
572	1137	3.0
573	50	4.0
573	211	5.0
573	478	4.0
573	258	4.0
573	179	4.0
573	519	4.0
573	182	4.0
573	286	3.0
573	134	4.0
573	276	3.0
574	262	5.0
574	213	4.0
574	332	3.0
574	311	4.0
574	896	2.0
574	312	4.0
574	303	3.0
574	305	3.0
574	302	4.0
575	304	2.0
575	294	1.0
575	357	5.0
575	603	5.0
575	127	2.0
576	137	3.0
576	323	3.0
576	15	4.0
576	7	5.0
576	678	3.0
576	50	4.0
576	257	4.0
577	1517	3.0
577	176	5.0
577	64	5.0
577	225	4.0
577	58	4.0
577	684	4.0
577	795	3.0
577	82	4.0
577	216	4.0
577	191	4.0
577	932	3.0
577	173	5.0
577	1044	4.0
577	380	3.0
577	100	4.0
577	8	4.0
577	226	4.0
577	111	4.0
577	651	5.0
577	132	4.0
577	5	4.0
577	318	5.0
577	62	3.0
577	200	3.0
577	69	4.0
577	240	3.0
577	234	3.0
577	655	4.0
577	230	3.0
577	31	4.0
577	65	5.0
577	663	5.0
577	49	4.0
577	579	4.0
577	121	5.0
577	50	4.0
577	298	4.0
577	660	3.0
578	323	3.0
578	324	1.0
578	346	3.0
578	250	2.0
578	258	1.0
579	168	4.0
579	1	4.0
579	234	3.0
579	428	4.0
579	194	5.0
579	520	4.0
579	523	3.0
579	245	2.0
579	381	3.0
579	327	3.0
579	216	5.0
579	393	4.0
579	655	3.0
579	183	4.0
579	111	4.0
580	50	5.0
580	1028	3.0
580	871	4.0
580	271	5.0
580	471	3.0
580	25	3.0
580	687	3.0
580	294	4.0
580	1014	3.0
581	224	4.0
581	100	5.0
581	253	5.0
581	137	5.0
581	1367	5.0
581	127	5.0
582	269	4.0
582	118	2.0
582	411	1.0
582	826	3.0
582	237	3.0
582	117	3.0
582	222	4.0
582	235	3.0
582	288	3.0
582	455	1.0
582	760	3.0
582	121	3.0
583	200	5.0
583	357	5.0
583	175	5.0
583	258	4.0
583	7	5.0
584	82	3.0
584	222	4.0
584	108	3.0
584	228	5.0
584	50	4.0
585	1021	3.0
585	1158	4.0
585	30	4.0
585	286	4.0
585	171	3.0
585	212	5.0
585	198	5.0
585	1623	4.0
585	224	2.0
585	1193	5.0
585	1485	3.0
585	638	4.0
585	923	5.0
585	463	5.0
585	1475	3.0
585	116	3.0
586	228	3.0
586	226	4.0
586	926	4.0
586	117	4.0
586	591	3.0
586	176	3.0
586	76	5.0
586	237	4.0
586	204	3.0
586	576	3.0
586	358	4.0
586	568	3.0
586	28	3.0
586	1273	4.0
586	177	3.0
586	222	3.0
586	451	4.0
586	779	3.0
586	800	3.0
586	3	5.0
586	210	4.0
586	1090	3.0
586	470	4.0
586	249	2.0
586	276	3.0
586	240	3.0
586	69	4.0
586	200	4.0
586	566	3.0
586	234	3.0
586	806	4.0
586	183	4.0
586	808	3.0
587	878	2.0
587	262	4.0
587	1624	2.0
587	326	3.0
587	323	4.0
587	269	3.0
587	918	3.0
587	266	1.0
587	342	1.0
587	330	3.0
587	349	3.0
587	327	3.0
587	270	4.0
587	289	3.0
587	331	3.0
587	351	2.0
587	886	2.0
587	877	2.0
587	288	4.0
587	321	2.0
588	24	2.0
588	566	2.0
588	174	3.0
588	144	3.0
588	713	3.0
588	969	5.0
588	15	5.0
588	417	5.0
588	275	3.0
588	542	3.0
588	832	1.0
588	107	5.0
588	781	2.0
588	731	2.0
588	8	5.0
588	553	4.0
588	485	5.0
588	531	3.0
588	815	4.0
588	56	4.0
588	645	5.0
588	468	3.0
588	421	5.0
588	928	4.0
588	95	4.0
588	333	5.0
588	85	5.0
588	318	4.0
588	723	2.0
588	1091	4.0
588	483	4.0
588	552	1.0
588	230	1.0
588	118	3.0
588	42	5.0
588	395	4.0
588	22	5.0
588	265	5.0
588	692	4.0
588	873	3.0
588	225	5.0
588	419	5.0
588	79	4.0
588	1047	3.0
588	378	3.0
589	892	4.0
589	333	5.0
589	313	5.0
589	877	4.0
589	678	4.0
589	327	3.0
589	339	5.0
589	322	3.0
589	326	1.0
590	547	4.0
590	124	5.0
590	1009	3.0
590	284	2.0
590	15	3.0
590	276	4.0
590	248	4.0
590	111	3.0
590	476	3.0
590	275	4.0
591	451	3.0
591	655	4.0
591	283	4.0
591	100	5.0
591	237	3.0
591	615	4.0
591	25	4.0
591	1028	3.0
591	1120	4.0
591	792	4.0
591	603	5.0
591	508	4.0
591	732	3.0
591	64	5.0
591	275	4.0
591	286	4.0
591	306	5.0
592	1011	4.0
592	150	5.0
592	886	3.0
592	1226	4.0
592	174	5.0
592	124	5.0
592	87	4.0
592	60	4.0
592	325	2.0
592	344	4.0
592	3	4.0
592	1620	1.0
592	56	5.0
592	1025	1.0
592	336	1.0
592	423	5.0
592	334	3.0
592	1	4.0
592	327	4.0
592	469	4.0
592	518	5.0
592	418	4.0
592	823	1.0
592	292	1.0
592	969	4.0
592	331	3.0
592	854	5.0
592	806	4.0
592	939	3.0
592	628	3.0
592	547	4.0
592	1070	5.0
592	291	3.0
592	265	4.0
592	11	5.0
592	1258	1.0
592	262	5.0
592	443	5.0
592	748	2.0
592	762	5.0
592	93	4.0
592	236	3.0
592	425	5.0
592	985	4.0
592	1166	3.0
592	1129	5.0
592	1142	5.0
592	427	5.0
592	193	5.0
592	322	1.0
592	263	1.0
592	354	4.0
592	686	5.0
592	825	1.0
592	685	2.0
592	1143	5.0
592	683	1.0
592	222	1.0
592	847	5.0
592	125	2.0
592	178	5.0
592	742	4.0
592	118	3.0
592	591	4.0
592	238	5.0
592	890	1.0
592	531	5.0
592	655	5.0
592	333	5.0
592	752	4.0
592	1016	4.0
592	81	4.0
593	77	4.0
593	478	5.0
593	631	3.0
593	1119	5.0
593	1	3.0
593	660	5.0
593	275	3.0
593	781	3.0
593	974	2.0
593	26	4.0
593	735	4.0
593	234	2.0
593	568	4.0
593	15	4.0
593	286	5.0
593	1035	3.0
593	949	2.0
593	157	3.0
593	371	3.0
593	204	4.0
593	278	3.0
593	659	5.0
593	79	4.0
593	392	3.0
593	196	5.0
593	118	4.0
593	9	3.0
593	238	4.0
593	580	1.0
593	70	5.0
593	200	5.0
594	181	3.0
594	19	3.0
594	237	3.0
594	221	4.0
594	319	3.0
595	717	2.0
595	508	5.0
595	742	2.0
595	108	2.0
595	864	4.0
595	762	4.0
595	330	4.0
595	222	3.0
595	475	5.0
595	678	1.0
595	986	2.0
595	547	4.0
595	274	3.0
595	50	5.0
595	871	2.0
595	109	2.0
595	100	4.0
595	546	4.0
595	282	4.0
596	294	4.0
596	300	4.0
596	181	4.0
596	288	4.0
597	763	4.0
597	127	4.0
597	1152	4.0
597	990	2.0
597	298	5.0
597	326	1.0
597	24	3.0
597	742	4.0
598	312	5.0
598	259	3.0
598	349	4.0
598	22	5.0
598	750	5.0
599	845	5.0
599	888	5.0
599	846	5.0
599	1014	4.0
599	975	5.0
599	1278	5.0
599	288	4.0
599	756	5.0
599	276	2.0
600	188	4.0
600	720	3.0
600	96	5.0
600	510	5.0
600	526	4.0
600	1004	4.0
600	566	3.0
600	562	3.0
600	241	5.0
600	568	4.0
600	399	4.0
600	182	4.0
600	515	5.0
600	1274	2.0
600	210	4.0
600	1231	2.0
600	62	4.0
600	232	3.0
601	185	4.0
601	382	4.0
601	135	4.0
601	276	4.0
601	288	1.0
601	365	3.0
601	178	4.0
601	96	2.0
601	172	4.0
601	431	4.0
601	133	4.0
601	660	3.0
601	740	4.0
601	1063	3.0
601	210	4.0
601	131	4.0
601	1039	4.0
601	82	1.0
601	1540	2.0
601	482	4.0
601	1073	2.0
601	176	2.0
601	928	1.0
601	22	4.0
601	421	1.0
601	588	3.0
601	357	4.0
601	1615	4.0
601	949	2.0
601	921	5.0
602	871	3.0
602	508	3.0
602	300	3.0
602	1	4.0
602	118	3.0
602	243	3.0
603	450	3.0
603	89	5.0
603	474	4.0
603	172	5.0
603	11	5.0
603	56	4.0
603	22	4.0
603	21	3.0
603	250	5.0
604	48	5.0
604	672	1.0
604	200	1.0
604	56	2.0
604	234	5.0
605	282	4.0
605	70	3.0
605	79	5.0
605	132	5.0
605	286	4.0
605	471	3.0
605	275	4.0
605	521	5.0
605	340	4.0
605	210	3.0
605	333	4.0
605	124	3.0
605	126	5.0
605	582	4.0
605	405	3.0
605	827	3.0
605	601	5.0
605	294	4.0
606	87	4.0
606	281	4.0
606	298	4.0
606	1149	4.0
606	418	5.0
606	135	5.0
606	942	4.0
606	473	4.0
606	153	3.0
606	393	4.0
606	763	5.0
606	127	4.0
606	1110	2.0
606	816	2.0
606	833	5.0
606	208	3.0
606	172	5.0
606	117	4.0
606	82	5.0
606	58	3.0
606	549	4.0
606	585	4.0
606	313	5.0
606	161	4.0
606	236	3.0
606	428	3.0
606	284	4.0
606	188	4.0
606	216	5.0
606	925	4.0
606	451	3.0
606	8	2.0
606	1190	3.0
606	620	4.0
606	652	3.0
606	176	5.0
606	307	4.0
606	33	4.0
606	42	3.0
606	200	5.0
606	562	4.0
606	15	5.0
606	501	4.0
606	596	4.0
606	963	5.0
606	760	3.0
606	591	3.0
607	498	4.0
607	435	3.0
607	528	4.0
607	238	4.0
607	485	3.0
607	45	4.0
607	212	3.0
608	163	1.0
608	886	1.0
608	606	5.0
608	427	4.0
608	702	1.0
608	4	3.0
608	65	5.0
608	131	4.0
608	487	4.0
608	166	3.0
608	509	1.0
608	28	4.0
608	673	4.0
608	213	4.0
608	234	5.0
608	276	2.0
608	310	1.0
608	132	2.0
608	607	5.0
608	318	4.0
608	42	5.0
608	197	5.0
608	185	5.0
608	238	5.0
608	421	5.0
608	92	3.0
608	76	4.0
608	275	5.0
608	742	4.0
608	956	3.0
608	23	5.0
608	126	1.0
608	848	4.0
609	1	1.0
609	538	1.0
609	878	1.0
609	313	5.0
609	894	1.0
609	319	1.0
610	204	1.0
610	203	4.0
610	271	1.0
610	591	3.0
610	28	4.0
610	9	3.0
610	8	4.0
610	331	3.0
610	7	2.0
610	485	5.0
610	508	3.0
610	705	3.0
610	317	3.0
610	70	4.0
610	699	2.0
611	334	5.0
611	333	4.0
611	269	4.0
611	299	1.0
611	306	5.0
611	340	5.0
611	353	3.0
611	886	4.0
612	25	3.0
612	1	4.0
612	9	3.0
612	147	4.0
612	100	4.0
613	471	3.0
613	194	5.0
613	12	5.0
613	89	5.0
613	478	5.0
613	530	5.0
614	117	3.0
614	286	2.0
614	14	3.0
614	411	3.0
614	294	4.0
614	288	2.0
614	289	2.0
614	235	5.0
615	387	3.0
615	423	5.0
615	302	4.0
615	988	1.0
615	660	4.0
615	179	4.0
615	631	4.0
615	1192	4.0
615	86	5.0
615	683	1.0
615	1021	5.0
615	582	3.0
615	527	4.0
615	175	5.0
615	215	4.0
615	238	3.0
615	275	4.0
615	216	4.0
615	509	4.0
615	28	4.0
615	87	4.0
616	879	4.0
616	339	3.0
616	689	4.0
616	349	4.0
616	346	3.0
616	245	3.0
616	347	4.0
616	307	2.0
616	362	3.0
617	498	3.0
617	413	1.0
617	74	5.0
617	424	1.0
617	7	3.0
617	269	1.0
617	667	2.0
617	637	3.0
617	559	1.0
617	854	1.0
617	427	4.0
617	134	3.0
617	531	2.0
617	668	4.0
617	496	1.0
617	217	1.0
617	648	3.0
617	1612	1.0
617	1073	3.0
617	816	1.0
617	234	3.0
617	567	2.0
618	468	3.0
618	1212	2.0
618	443	4.0
618	218	3.0
618	56	4.0
618	135	4.0
618	679	1.0
618	697	3.0
618	531	4.0
618	944	2.0
618	1048	3.0
