20885830t135806	6615	4.0	1283246985
12820568t82955	1250	2.0	1129109705
1128521t7593	1	3.5	1444611927
3218186t21227	3100	3.0	997499883
15503872t100413	168632	3.5	1487979793
1896883t12593	2459	4.0	1288675565
12962481t83932	185	3.5	1118818134
10497983t68131	1485	2.5	1142778294
18050248t116956	144158	5.0	1472846794
10823747t70252	1947	4.0	1342046162
23247316t150942	3468	4.0	1259320087
22768419t148002	78574	3.5	1544059052
802288t5402	78266	3.5	1462249118
12140756t78713	7328	3.0	1440961713
11146080t72315	177243	3.5	1535602377
4365535t28746	2291	4.0	997898608
5441306t35271	7376	3.0	1098531733
22119180t143792	357	2.0	1159216893
512754t3517	708	4.0	874843699
18123394t117395	84601	3.0	1573950522
21548133t140090	2423	4.0	1055384728
18055719t116984	61705	3.0	1236360693
12618459t81623	56367	2.5	1456500917
12610792t81577	2324	4.0	1559140967
6329955t41036	442	2.0	1205340650
17936296t116242	57669	4.0	1557544396
9877126t64115	2139	4.0	1454579849
18250668t118210	71535	3.5	1555307206
20031562t130225	1732	3.5	1446158233
1776120t11804	50794	4.0	1200348006
5335084t34630	5667	4.0	1056023513
2099513t14034	1250	5.0	984513036
14917745t96638	8977	3.0	1225489983
10676840t69338	176567	4.0	1561376192
2614081t17409	60950	4.5	1437474211
17282272t111976	3430	4.0	1119659046
15261169t98873	141	2.0	1110531016
13682041t88597	58559	5.0	1243697974
19079923t123720	3035	4.0	1258429398
23817583t154714	3210	4.0	1169429873
22272422t144825	91077	4.0	1430999631
20542461t133592	2132	5.0	940084753
7687608t49886	59369	2.0	1480453270
12011412t77915	327	1.0	1343898425
16569823t107521	26375	3.0	1112743084
24419943t158667	64983	3.0	1336379534
19982012t129924	3698	4.0	1020035440
11375153t73829	5378	4.0	1547750572
23912669t155348	8636	2.5	1195760059
24800409t161194	166528	4.0	1569880527
13235633t85709	2796	3.5	1074956493
15628757t101206	1263	1.0	1158784831
12859498t83164	5445	4.0	1177680993
11646127t75508	1984	1.0	949261459
11461659t74323	5064	4.0	1135894271
1655494t11056	1997	4.0	1510429208
1897239t12593	5373	5.0	1282170653
7819755t50813	912	4.0	1140503927
21269716t138222	179819	3.5	1539657519
938854t6286	2571	4.0	1292234654
2262960t15076	4840	3.0	1034879307
386985t2660	593	5.0	1446631533
16795319t108971	59738	3.5	1487279723
24219916t157457	94	3.0	959132337
12734773t82346	50	4.0	832581945
8745600t57043	3147	5.0	1528821611
1903960t12644	1784	3.5	1100811015
16475220t106881	4878	4.5	1406807979
15993397t103660	1590	3.5	1454751351
5062080t32886	1479	3.0	1334603242
1733529t11547	991	4.0	1100908184
327542t2269	1805	4.5	1242194645
547694t3757	1617	3.5	1112153652
23656873t153614	3006	4.0	1068673511
1253345t8472	6484	3.5	1083356148
20755189t134929	69712	3.0	1282243575
18099825t117240	4133	2.5	1558780254
8087448t52607	524	3.0	833212960
2778622t18439	195159	4.0	1564834684
22188231t144301	76251	4.0	1272408376
828836t5583	4306	1.0	1493750739
9484051t61657	2410	3.0	1192183103
15617239t101116	2378	5.0	1506359328
10424270t67641	4239	4.0	1451866753
23166668t150435	2797	5.0	992741490
132441t939	3040	4.0	962640422
22972250t149240	2194	4.5	1460835297
21872377t142217	2959	4.5	1190601344
5719814t37010	122882	4.0	1519409415
12140030t78713	2417	2.0	1440202228
7222659t46821	102125	4.0	1510788222
23033930t149671	3067	1.5	1065632263
21789985t141659	6016	5.0	1299330323
18835415t122099	2693	3.0	1005233178
5885601t38136	2022	2.0	1214966694
17234841t111664	32898	5.0	1514473451
19418232t126058	1721	3.0	1144034090
4897729t31944	4014	1.5	1120258891
16684266t108178	6708	4.0	1303330995
9665685t62737	3498	4.0	953529198
23735251t154143	2016	1.0	963789100
7480992t48598	45	5.0	967247806
18420690t119329	2959	4.0	1495001109
21369719t138894	57669	3.5	1216185434
18836973t122105	6502	4.5	1360298074
10827398t70271	94503	3.5	1386189379
23652879t153570	1393	4.5	1120587627
8770411t57166	31225	3.5	1154581183
16436003t106616	104243	0.5	1512789532
381152t2625	1030	3.0	988660818
8894488t57966	33679	2.0	1474198828
17171823t111258	38061	3.0	1326448447
2152979t14395	62	4.0	1238769597
6946698t45066	1024	4.0	844185556
4401849t28971	33794	4.0	1204122852
13932198t90320	800	4.0	956173508
7888150t51238	6042	3.0	1083167596
3257726t21513	2403	4.0	1112157481
24666436t160275	3821	3.5	1503224153
11201254t72637	147	3.0	845635508
16434158t106607	1693	2.0	945014123
21073573t136961	44191	4.5	1288010322
8604642t56063	303	4.0	1048610140
14826972t96027	72998	2.5	1499626480
9099195t59271	2141	4.0	963421552
15317957t99265	377	3.0	851968112
6872114t44584	3986	1.0	999498063
6880594t44637	3799	0.5	1119271168
12762218t82539	55721	4.0	1228743800
24704421t160523	1663	1.5	1546103787
24003302t155985	53972	2.0	1421346262
24108152t156634	3034	4.0	1071601998
4959468t32341	356	4.5	1223737839
16844352t109222	81537	4.0	1549543170
1724131t11491	3910	0.5	1507320422
2442791t16316	3408	3.5	1552094624
16368402t106178	8957	4.5	1245950000
2805686t18580	8644	4.5	1536199717
18585621t120441	1	4.5	1422124647
12432965t80492	105504	4.0	1420601507
5509347t35702	189203	5.0	1565462152
11913663t77292	2571	5.0	1191782654
3024568t19959	4979	3.5	1516217406
20599861t133987	3956	3.0	1153691154
19978554t129897	36	3.0	1039382187
18244068t118159	166528	5.0	1565541258
14908112t96557	1080	5.0	1466727583
14921520t96673	348	4.5	1059245410
18441586t119459	6378	4.0	1326247874
13697134t88729	189203	5.0	1574127088
2657591t17679	1220	4.0	1509569643
17575161t113917	1220	1.0	1466467310
13919058t90237	5135	5.0	1136690947
13437412t86876	68099	4.5	1460854450
7745869t50305	5673	3.5	1504368312
22351855t145330	6365	4.0	1475890359
7616175t49403	62792	2.5	1505817450
8602994t56049	122904	1.0	1511629627
1642213t10964	344	4.0	836724625
20533436t133527	49530	2.5	1535023290
14793546t95801	648	2.5	1110856264
15701902t101667	8961	3.0	1225229670
10675929t69335	593	3.0	945660150
11050285t71847	3408	4.0	997844227
22390598t145595	170	4.0	1277926585
18575790t120385	7293	2.0	1463359906
9452375t61459	6537	4.0	1098304866
13965609t90508	31700	4.0	1457332145
6483539t42035	1198	4.0	1203338862
19618170t127397	515	4.0	1294164995
5332004t34613	5437	3.0	1043888847
3856746t25403	2161	3.0	966079644
165432t1184	235	4.0	941451456
24666599t160275	7325	3.5	1503227474
6147883t39832	3508	4.0	992461009
17990338t116541	109487	3.5	1491262825
12065924t78266	55269	3.5	1557084263
2158432t14419	4518	4.0	1012747180
16806447t109013	59037	1.5	1226866684
16179558t104914	6373	2.5	1480990485
19853570t129049	555	3.0	1100874486
19892521t129343	48774	4.0	1521233010
17108789t110954	1201	4.0	1550771817
17823952t115548	106782	3.0	1503439921
22150959t144008	2918	1.0	1368881502
14914839t96607	7022	4.0	1107172362
15437122t100031	540	3.0	864512352
12784871t82721	256	4.0	840912875
1440902t9650	2144	2.5	1500830996
7810356t50752	79293	3.0	1547945984
6249842t40510	2431	2.0	1528676748
16730210t108513	553	3.0	834312287
5629725t36476	146682	4.0	1572530785
24856092t161593	1127	5.0	965315822
17885833t115955	527	5.0	851275171
1879800t12490	1	5.0	859293662
6464665t41906	1111	3.0	944943717
4525569t29738	97938	4.0	1519757484
22406540t145672	113521	2.5	1542230160
12661400t81903	2707	4.0	994861912
15275929t98975	58	3.0	858369658
23907130t155300	1027	5.0	859136792
19882737t129256	5349	4.0	1446822685
24937520t162175	364	4.5	1388113383
3561629t23505	6586	4.5	1091147824
10445922t67789	55276	4.5	1540163030
3549060t23418	500	3.0	1526098329
20874757t135731	2918	3.0	1197664786
18903649t122576	5902	4.5	1319459644
17840079t115670	5952	5.0	1110249006
924709t6199	193	5.0	837385580
23152825t150346	14	3.0	837359079
5144238t33418	4025	3.0	1508203205
6726968t43520	454	3.0	837672166
20043874t130311	616	3.5	1260123142
7289097t47231	2826	3.5	1172155994
14397986t93223	4973	5.0	1508136301
22397974t145626	6312	3.0	1050471640
13461299t87070	277	1.5	1199568560
10728102t69674	4262	4.5	1068422490
21153188t137422	46578	3.5	1228077345
10894471t70707	235	4.0	839407487
2402200t16021	587	1.0	1204711787
14559138t94242	45183	3.5	1451253677
18197694t117838	2757	3.0	955580630
17936730t116243	1627	4.0	1136407896
11575190t75070	1	3.5	1534715500
23197528t150613	3489	3.0	1363190258
7428794t48208	36401	1.5	1191037252
19482315t126471	130520	3.0	1452398088
1359772t9157	587	3.0	847440145
13203748t85488	593	5.0	837792132
2147923t14365	455	2.0	1196281495
22005419t143049	3354	2.0	1006288517
14784610t95731	1374	3.0	869398660
18051641t116963	5072	2.0	1011684853
7445556t48342	356	5.0	1005518420
2540250t16945	2916	3.5	1465377954
3555637t23461	8749	3.5	1460495135
4102896t26994	294	2.0	832541357
953363t6408	1291	5.0	1453005424
24255333t157652	2694	4.0	1213512896
21570218t140251	5969	3.5	1252457490
2464188t16444	80235	3.5	1533005131
22908108t148807	500	3.0	836233356
8242444t53656	2908	2.0	946961881
19949091t129707	5890	2.5	1139768758
3385014t22347	4963	4.0	1471240586
16715552t108386	8961	1.0	1561811128
10935519t71014	1956	4.0	945932863
2427377t16222	110	3.0	1037826148
10483924t68034	1721	3.5	1473939521
19576334t127153	3267	4.0	1056131471
9935174t64452	1280	5.0	995217383
10551831t68439	110	5.0	832357319
14661583t94843	49932	4.0	1227483164
6639638t42980	1918	2.5	1476557680
5127695t33330	45431	4.0	1184264583
1694515t11305	1217	3.0	1252639698
5237468t34028	380	3.0	832529214
8319291t54191	2105	3.5	1343941066
23040423t149722	2951	4.0	1009852095
14210313t92046	5449	3.0	1059524656
9910931t64337	1088	2.0	1039262792
12526412t80999	86644	4.0	1573945912
24366376t158302	8622	4.0	1479976104
7763095t50407	6377	3.0	1469623743
24301965t157945	318	5.0	837781776
10078284t65376	3887	3.0	987700781
10057664t65267	8638	3.0	1165535505
3261034t21529	26662	4.5	1503625973
23216388t150743	1304	5.0	944984645
6073165t39376	1682	4.5	1517111289
860167t5792	1136	4.5	1171288999
18757599t121617	551	3.0	976241735
11863976t76906	590	4.0	1097971637
17988961t116531	2337	3.0	962631427
16866176t109361	2795	3.5	1481833148
24761169t160925	3033	3.5	1117057064
14693276t95075	955	4.0	1470662062
3431384t22620	43936	2.0	1464292040
24802543t161210	1259	4.0	1298365554
21538126t140031	1320	3.0	998055157
7244121t46967	2918	3.0	993930984
7996186t52017	4887	2.0	1217951339
1080357t7286	348	4.0	834871436
16208404t105083	1136	5.0	1549145591
12972354t84009	350	4.0	847822721
290411t2006	5350	3.0	1503891496
4139584t27248	5952	4.0	1121315608
3087021t20331	60408	4.0	1466905529
476862t3266	2287	4.0	985501475
5423214t35175	89388	1.0	1446132686
470685t3231	3481	5.0	957677661
17201901t111443	2407	3.0	958249041
7676845t49827	2428	2.0	1169707681
9647487t62606	2439	5.0	942411236
4192896t27567	2997	4.0	942341547
14196885t91985	8636	2.0	1119773292
18702245t121213	3897	3.0	1075214852
24843230t161501	2161	2.5	1472273893
23727073t154092	6664	2.5	1061953282
14454512t93577	53000	2.0	1282683082
8745973t57045	2723	4.0	1043298235
18834460t122088	55820	4.0	1219283014
2718025t18057	103315	3.0	1385389831
16637952t107920	1805	4.0	993243288
11010016t71570	780	3.0	963173635
24645337t160144	1641	4.0	1000310012
17531197t113647	1997	4.5	1346771497
20471967t133101	2000	4.0	946579552
4574305t29981	63113	3.5	1466570458
14093495t91387	2779	1.0	951952515
10741888t69766	4638	4.0	1029639116
23326849t151433	3147	5.0	1005180490
19652641t127634	3178	3.0	1028726971
11173274t72438	7154	3.5	1088400769
7802522t50682	6539	5.0	1115786820
15940470t103310	1372	2.0	860824686
19066784t123659	2497	1.0	1439299796
16020521t103844	40278	4.0	1429227407
17919801t116161	4168	1.0	1056699313
16523256t107188	317	3.0	1140058824
11614299t75309	134710	5.0	1558738308
24080001t156464	102445	4.5	1389232189
11383285t73879	4973	3.5	1069560921
8794640t57367	3681	5.0	1556812969
21853019t142064	380	5.0	832599762
4114139t27091	63859	2.0	1573566268
24854797t161586	5523	1.0	1269631769
910567t6118	2060	2.0	1101231965
16615913t107771	60069	5.0	1490544787
101479t767	348	4.0	842454723
10469221t67938	5292	2.5	1134505602
24168375t157086	1223	3.0	966298284
2033220t13539	367	3.0	839678365
15436753t100026	44555	3.5	1488661079
10442905t67767	590	5.0	843081812
1490711t9959	2369	4.0	951611476
16605886t107703	3977	3.0	1035905199
20476555t133131	68358	3.0	1320687986
6759056t43763	1022	4.0	957032883
9222668t60101	1198	4.5	1086006840
12986355t84100	432	3.0	840916094
12313390t79737	2628	3.0	1131506609
4737051t30942	377	3.0	839940463
20407383t132677	367	3.5	1100008018
10118461t65641	1721	1.0	1468241974
22043463t143299	6218	4.0	1440712198
7897070t51286	81845	4.0	1326654136
5668658t36692	106916	3.5	1491067482
24399228t158558	1198	5.0	1214508569
13192027t85401	2706	3.5	1199244847
18881097t122421	4643	3.0	1111915910
11621848t75347	4993	4.5	1346457683
13508528t87401	89745	5.0	1382968758
4187654t27528	648	3.0	860262252
2733071t18165	111	5.0	991367978
19793559t128613	109810	3.5	1483054660
15385908t99695	107406	4.5	1486787127
16841292t109210	1799	0.5	1434775733
18183457t117761	8874	4.0	1142980612
9094482t59247	175585	4.0	1548959820
5804317t37597	1089	4.0	1105400392
16065479t104130	5218	2.0	1312834759
11357150t73704	56174	3.5	1307052010
7712804t50061	104841	4.5	1459879817
14202384t92014	319	3.5	1119910134
8588703t55972	2571	3.5	1261467454
10638584t69058	3504	5.0	1495485111
22568210t146669	7361	4.0	1452041252
13666437t88496	2694	3.0	1003549332
17262727t111851	115569	4.0	1519575828
19952980t129715	2315	0.5	1266253268
9713385t63034	2353	4.0	918171618
17427139t112914	1954	3.5	1494109663
8254525t53737	58287	3.5	1242434243
4682249t30633	1894	2.0	901824297
10585769t68695	5480	1.0	1432520585
649482t4440	3174	4.0	974649316
15324225t99308	1971	3.0	1293591862
16594796t107650	7438	4.5	1442164903
20413030t132719	71156	3.5	1276306946
2752511t18281	3981	2.0	1039552230
11072987t72007	2488	5.0	1473553091
23779347t154483	327	3.0	851896310
23188391t150582	597	4.0	1038698601
6117428t39669	34048	3.0	1203617802
14372500t93090	8169	2.5	1301536717
17454320t113096	7361	5.0	1558385159
23574083t153019	1340	2.5	1082337448
15959181t103463	39	1.0	1205872364
14089082t91356	3897	5.0	1166637563
11268154t73098	2688	4.0	974767719
7745395t50302	2420	4.5	1552040903
19727699t128145	3251	3.0	976767072
13536030t87574	2804	4.0	1255052232
14180766t91887	951	5.0	956668870
6302957t40858	4161	2.5	1090068142
6111222t39641	153	3.0	1237883632
13177094t85295	3471	3.5	1336750742
10079903t65382	1208	4.0	1115975841
6005643t38906	2660	4.0	1442775547
9257879t60330	97	4.0	1448429115
2291572t15238	923	4.0	1114969969
22169250t144173	585	0.5	1237421570
7388682t47906	5690	2.5	1563318470
10596870t68770	53519	4.0	1256704063
5592639t36229	6104	4.5	1268427843
11997654t77835	195	4.0	949960231
16615078t107761	6539	3.0	1066934048
22853406t148489	6989	3.5	1093880677
1090443t7359	1198	3.0	1026233597
1669168t11144	54286	4.0	1241808282
6876996t44621	4717	3.0	1438052786
6921805t44908	45499	4.0	1458033108
20138734t130952	4973	5.0	1104089172
21684269t140951	4239	2.0	991709972
6553103t42477	71282	4.0	1428027335
9318326t60655	3923	2.0	1277840005
23530358t152756	420	2.0	979959336
7304057t47342	648	3.5	1144924582
19804497t128702	543	5.0	833874594
16130692t104578	1059	4.0	1431775703
20786474t135176	15	3.0	1199120988
15989738t103631	5992	5.0	1043799885
6380817t41404	157865	0.5	1463933573
14668227t94882	204	2.5	1114807023
11547162t74875	5810	4.5	1276372261
20311823t132065	191	3.0	834333142
18385378t119057	40819	4.0	1539705910
25025t187	80831	5.0	1286749279
1020346t6862	5481	3.0	1440009308
7708118t50024	842	3.0	862617852
24607881t159888	6659	3.5	1112242842
9487808t61677	367	3.5	1434569826
15530514t100577	3950	3.5	1497204608
21965846t142806	846	3.0	979494566
10224758t66286	33615	3.5	1384452793
1008574t6785	4735	3.5	1104441654
9838475t63875	1586	4.0	989171869
11953711t77541	1500	4.0	945619066
15710317t101711	5266	3.0	1483518055
11410648t74035	590	5.0	1357273286
12727587t82312	197711	3.5	1563300284
12476660t80759	296	5.0	1111580579
12680335t82020	2160	5.0	1493658093
4378772t28812	200448	1.0	1554751878
5023631t32712	1580	5.0	1225299428
8825985t57548	4857	0.5	1452184951
19411392t126013	127152	3.5	1444746263
24339797t158134	7254	3.5	1178685976
23505309t152608	3363	4.0	1287703757
8562173t55786	2772	3.0	975165407
19819179t128800	2519	4.0	1000240513
19593196t127262	5387	1.5	1471148460
16498140t107030	177113	3.5	1507031236
5534213t35843	64983	4.0	1452074348
13731179t88955	1172	1.0	1294255446
11984921t77718	91978	3.5	1434877871
10512420t68196	5974	3.0	1066403363
1909692t12684	3801	4.0	1251611836
18052066t116965	7792	3.5	1469629363
15901828t103089	848	3.0	941405161
8141503t52985	3267	3.0	957196089
17317690t112203	688	3.0	1466428908
21215426t137841	8961	4.0	1412219964
16769289t108797	2840	2.0	1323698570
20842350t135555	2952	5.0	946015817
12428206t80467	78836	4.0	1516776808
19843888t128965	788	4.0	939067036
3113205t20520	7438	4.0	1424336801
24657761t160242	899	3.0	855153136
15116026t97986	7573	3.5	1235431646
3885685t25580	5421	4.0	1079060394
13341639t86338	50	5.0	1339386962
4699615t30732	719	3.5	1152726868
1499977t10025	608	4.0	1470010000
22188672t144301	101137	3.0	1375988032
13910230t90167	6807	4.5	1509552595
12857891t83150	2450	4.0	967750194
11734437t76113	2012	3.5	1242272065
17091418t110848	1210	2.0	953157643
16482039t106901	150	4.0	836015186
7231988t46881	2730	3.0	1043006195
16335196t105925	5151	0.5	1471709620
11229515t72825	2068	3.0	950594858
4928766t32161	2395	4.0	945843855
11776731t76386	92	2.5	1141807926
10231244t66328	2784	4.5	1069606779
19985916t129955	7254	5.0	1310321488
17498446t113401	422	4.0	945272782
3269397t21581	2336	3.5	1181328150
14071186t91250	40278	3.5	1456868799
11659368t75582	37855	4.5	1157079060
2177689t14524	260	4.5	1091630051
5254585t34146	8862	4.0	1398126686
24423117t158686	8268	3.0	1279256288
20398806t132649	3147	5.0	1410422554
5314043t34480	4643	3.0	1102352762
14272653t92390	5420	2.5	1119373541
18255787t118245	1625	4.5	1446981375
24330452t158094	33004	4.0	1186612802
3829315t25230	1198	4.0	1088016071
21349356t138746	2959	4.5	1158358088
6834420t44279	168250	2.5	1557257560
11486670t74497	4681	4.0	1015772520
13156535t85192	3224	4.0	1368233897
7163304t46418	60069	3.5	1358406534
9089211t59211	4255	0.5	1089489981
18009307t116653	3000	4.0	1037631510
22992465t149374	222	3.0	830883198
17292855t112037	440	0.5	1112413823
3272553t21604	3176	3.0	1105615015
13071132t84637	67255	2.5	1517587363
11812402t76587	316	5.0	1471704131
24157364t156999	4756	3.0	1181645261
19506004t126637	4629	2.0	994585904
15505632t100419	59501	3.5	1229972726
11548669t74884	19	2.0	845582947
13418896t86765	7154	3.0	1117607313
18243460t118156	899	2.5	1135055111
16930335t109750	46967	4.0	1170022673
19177078t124457	134368	3.0	1450562494
14941120t96803	959	4.0	961016410
10348011t67123	480	4.0	1243521424
8158531t53084	3671	3.5	1300025129
13929420t90295	33085	2.0	1196910148
9237842t60215	2294	2.5	1349124626
2227706t14845	474	4.0	1439062387
15467201t100220	33166	4.5	1227393877
8123859t52875	11	3.0	969170971
2385656t15882	370	3.0	841322923
20809904t135340	64614	3.0	1502352733
20055329t130348	141	3.0	850497102
14645898t94760	3508	3.0	956525654
21704978t141110	189	3.0	860279224
11630417t75397	2115	3.5	1138460069
17976534t116462	3317	4.0	1085286543
23434003t152111	742	2.0	901117040
